5436	0.953125
5437	0.953125
5438	0.953125
5439	0.953125
5440	0.953125
5441	0.953125
5442	0.828125
5443	0.828125
5444	0.828125
5445	0.828125
5446	0.828125
5447	0.828125
5448	0.828125
5449	0.828125
5450	0.828125
5451	0.828125
5452	0.828125
5453	0.828125
5454	0.828125
5455	0.828125
5456	0.828125
5457	0.828125
5458	0.9375
5459	0.9375
5460	0.9375
5461	0.9375
5462	0.9375
5463	0.9375
5464	0.9375
5465	0.9375
5466	0.9375
5467	0.9375
5468	0.9375
5469	0.9375
5470	0.9375
5471	0.9375
5472	0.9375
5473	0.625
5474	0.625
5475	0.625
5476	0.625
5477	0.625
5478	0.625
5479	0.625
5480	0.921875
5481	0.921875
5482	0.921875
5483	0.921875
5484	0.921875
5485	0.890625
5486	0.890625
5487	0.890625
5488	0.890625
5489	0.890625
5490	0.890625
5491	0.890625
5492	0.890625
5493	0.890625
5494	0.890625
5495	0.890625
5496	0.890625
5497	0.921875
5498	0.921875
5499	0.921875
5500	0.921875
5501	0.921875
5502	0.921875
5503	0.921875
5504	0.921875
5505	0.921875
5506	0.921875
5507	0.921875
5508	0.9375
5509	0.9375
5510	0.9375
5511	0.9375
5512	0.9375
5513	0.9375
5514	0.9375
5515	0.9375
5516	0.90625
5517	0.90625
5518	0.90625
5519	0.90625
5520	0.90625
5521	0.90625
5522	0.90625
5523	0.90625
5524	0.90625
5525	0.90625
5526	0.90625
5527	0.890625
5528	0.890625
5529	0.890625
5530	0.890625
5531	0.890625
5532	0.890625
5533	0.921875
5534	0.921875
5535	0.921875
5536	0.921875
5537	0.921875
5538	0.921875
5539	0.921875
5540	0.921875
5541	0.921875
5542	0.921875
5543	0.90625
5544	0.90625
5545	0.90625
5546	0.953125
5547	0.953125
5548	0.953125
5549	0.953125
5550	0.890625
5551	0.890625
5552	0.890625
5553	0.890625
5554	0.90625
5555	0.90625
5556	0.90625
5557	0.90625
5558	0.90625
5559	0.90625
5560	0.90625
5561	0.90625
5562	0.96875
5563	0.875
5564	0.875
5565	0.875
5566	0.875
5567	0.875
5568	0.875
5569	0.875
5570	0.875
5571	0.875
5572	0.875
5573	0.875
5574	0.875
5575	0.875
5576	0.875
5577	0.96875
5578	0.96875
5579	0.96875
5580	0.96875
5581	0.890625
5582	0.890625
5583	0.890625
5584	0.890625
5585	0.890625
5586	0.96875
5587	0.96875
5588	0.96875
5589	0.96875
5590	0.96875
5591	0.96875
5592	0.96875
5593	0.96875
5594	0.96875
5595	0.96875
5596	0.96875
5597	0.96875
5598	0.96875
5599	0.96875
5600	0.96875
5601	0.96875
5602	0.96875
5603	0.96875
5604	0.96875
5605	0.96875
5606	0.96875
5607	0.96875
5608	0.96875
5609	0.96875
5610	0.96875
5611	0.96875
5612	0.96875
5613	0.875
5614	0.875
5615	0.875
5616	0.875
5617	0.875
5618	0.875
5619	0.875
5620	0.875
5621	0.875
5622	0.875
5623	0.875
5624	0.96875
5625	0.96875
5626	0.96875
5627	0.96875
5628	0.96875
5629	0.96875
5630	0.96875
5631	0.96875
5632	0.96875
5633	0.96875
5634	0.96875
5635	0.96875
5636	0.96875
5637	0.96875
5638	0.96875
5639	0.96875
5640	0.96875
5641	0.96875
5642	0.96875
5643	0.96875
5644	0.96875
5645	0.96875
5646	0.96875
5647	0.96875
5648	0.96875
5649	0.96875
5650	0.96875
5651	0.96875
5652	0.96875
5653	0.96875
5654	0.96875
5655	0.96875
5656	0.96875
5657	0.96875
5658	0.96875
5659	0.96875
5660	0.96875
5661	0.96875
5662	0.96875
5663	0.96875
5664	0.96875
5665	0.96875
5666	0.96875
5667	0.96875
5668	0.96875
5669	0.96875
5670	0.96875
5671	0.96875
5672	0.96875
5673	0.96875
5674	0.96875
5675	0.96875
5676	0.96875
5677	0.96875
5678	0.96875
5679	0.96875
5680	0.96875
5681	0.96875
5682	0.96875
5683	0.96875
5684	0.96875
5685	0.96875
5686	0.96875
5687	0.96875
5688	0.96875
5689	0.96875
5690	0.96875
5691	0.96875
5692	0.96875
5693	0.96875
5694	0.96875
5695	0.96875
5696	0.96875
5697	0.96875
5698	0.96875
5699	0.96875
5700	0.96875
5701	0.96875
5702	0.96875
5703	0.96875
5704	0.96875
5705	0.96875
5706	0.96875
5707	0.96875
5708	0.96875
5709	0.96875
5710	0.96875
5711	0.96875
5712	0.96875
5713	0.96875
5714	0.96875
5715	0.96875
5716	0.96875
5717	0.96875
5718	0.96875
5719	0.96875
5720	0.96875
5721	0.96875
5722	0.96875
5723	0.96875
5724	0.96875
5725	0.96875
5726	0.96875
5727	0.96875
5728	0.96875
5729	0.96875
5730	0.96875
5731	0.96875
5732	0.96875
5733	0.96875
5734	0.96875
5735	0.96875
5736	0.96875
5737	0.96875
5738	0.96875
5739	0.96875
5740	0.96875
5741	0.96875
5742	0.96875
5743	0.96875
5744	0.96875
5745	0.96875
5746	0.96875
5747	0.96875
5748	0.96875
5749	0.96875
5750	0.96875
5751	0.96875
5752	0.96875
5753	0.96875
5754	0.96875
5755	0.96875
5756	0.96875
5757	0.96875
5758	0.96875
5759	0.96875
5760	0.96875
5761	0.96875
5762	0.96875
5763	0.96875
5764	0.96875
5765	0.96875
5766	0.96875
5767	0.96875
5768	0.96875
5769	0.96875
5770	0.96875
5771	0.96875
5772	0.96875
5773	0.875
5774	0.875
5775	0.875
5776	0.875
5777	0.875
5778	0.875
5779	0.875
5780	0.875
5781	0.875
5782	0.875
5783	0.875
5784	0.875
5785	0.875
5786	0.875
5787	0.875
5788	0.875
5789	0.875
5790	0.875
5791	0.953125
5792	0.953125
5793	0.75
5794	0.953125
5795	0.953125
5796	0.953125
5797	0.953125
5798	0.953125
5799	0.953125
5800	0.953125
5801	0.953125
5802	0.953125
5803	0.953125
5804	0.953125
5805	0.953125
5806	0.953125
5807	0.953125
5808	0.953125
5809	0.953125
5810	0.953125
5811	0.953125
5812	0.953125
5813	0.953125
5814	0.953125
5815	0.953125
5816	0.953125
5817	0.953125
5818	0.953125
5819	0.953125
5820	0.953125
5821	0.890625
5822	0.890625
5823	0.9375
5824	0.9375
5825	0.9375
5826	0.9375
5827	0.9375
5828	0.9375
5829	0.9375
5830	0.9375
5831	0.9375
5832	0.9375
5833	0.9375
5834	0.9375
5835	0.890625
5836	0.890625
5837	0.890625
5838	0.890625
5839	0.890625
5840	0.890625
5841	0.890625
5842	0.890625
5843	0.890625
5844	0.890625
5845	0.890625
5846	0.890625
5847	0.890625
5848	0.921875
5849	0.921875
5850	0.921875
5851	0.921875
5852	0.921875
5853	0.921875
5854	0.921875
5855	0.921875
5856	0.921875
5857	0.921875
5858	0.921875
5859	0.921875
5860	0.921875
5861	0.921875
5862	0.921875
5863	0.921875
5864	0.921875
5865	0.921875
5866	0.921875
5867	0.921875
5868	0.921875
5869	0.921875
5870	0.921875
5871	0.921875
5872	0.921875
5873	0.921875
5874	0.921875
5875	0.921875
5876	0.921875
5877	0.921875
5878	0.921875
5879	0.921875
5880	0.921875
5881	0.890625
5882	0.890625
5883	0.890625
5884	0.890625
5885	0.890625
5886	0.890625
5887	0.890625
5888	0.90625
5889	0.90625
5890	0.90625
5891	0.90625
5892	0.96875
5893	0.96875
5894	0.96875
5895	0.96875
5896	0.96875
5897	0.96875
5898	0.96875
5899	0.96875
5900	0.96875
5901	0.96875
5902	0.96875
5903	0.96875
5904	0.96875
5905	0.96875
5906	0.96875
5907	0.96875
5908	0.96875
5909	0.96875
5910	0.96875
5911	0.96875
5912	0.96875
5913	0.96875
5914	0.96875
5915	0.96875
5916	0.96875
5917	0.96875
5918	0.96875
5919	0.96875
5920	0.96875
5921	0.96875
5922	0.96875
5923	0.96875
5924	0.96875
5925	0.96875
5926	0.96875
5927	0.96875
5928	0.96875
5929	0.890625
5930	0.90625
5931	0.90625
5932	0.90625
5933	0.90625
5934	0.90625
5935	0.90625
5936	0.90625
5937	0.890625
5938	0.890625
5939	0.890625
5940	0.890625
5941	0.890625
5942	0.890625
5943	0.890625
5944	0.890625
5945	0.890625
5946	0.890625
5947	0.890625
5948	0.890625
5949	0.890625
5950	0.890625
5951	0.890625
5952	0.890625
5953	0.890625
5954	0.890625
5955	0.890625
5956	0.890625
5957	0.890625
5958	0.890625
5959	0.9375
5960	0.9375
5961	0.9375
5962	0.9375
5963	0.9375
5964	0.9375
5965	0.9375
5966	0.9375
5967	0.9375
5968	0.9375
5969	0.890625
5970	0.890625
5971	0.890625
5972	0.890625
5973	0.890625
5974	0.890625
5975	0.890625
5976	0.890625
5977	0.890625
5978	0.890625
5979	0.890625
5980	0.890625
5981	0.890625
5982	0.921875
5983	0.921875
5984	0.890625
5985	0.890625
5986	0.890625
5987	0.890625
5988	0.890625
5989	0.890625
5990	0.890625
5991	0.890625
5992	0.890625
5993	0.890625
5994	0.890625
5995	0.890625
5996	0.890625
5997	0.890625
5998	0.890625
5999	0.890625
6000	0.890625
6001	0.890625
6002	0.890625
6003	0.890625
6004	0.90625
6005	0.90625
6006	0.90625
6007	0.90625
6008	0.90625
6009	0.90625
6010	0.96875
6011	0.96875
6012	0.96875
6013	0.96875
6014	0.96875
6015	0.96875
6016	0.890625
6017	0.96875
6018	0.96875
6019	0.96875
6020	0.96875
6021	0.96875
6022	0.96875
6023	0.96875
6024	0.96875
6025	0.96875
6026	0.96875
6027	0.96875
6028	0.96875
6029	0.96875
6030	0.96875
6031	0.96875
6032	0.96875
6033	0.96875
6034	0.96875
6035	0.96875
6036	0.96875
6037	0.96875
6038	0.96875
6039	0.96875
6040	0.96875
6041	0.96875
6042	0.96875
6043	0.875
6044	0.875
6045	0.875
6046	0.96875
6047	0.96875
6048	0.96875
6049	0.96875
6050	0.96875
6051	0.96875
6052	0.96875
6053	0.96875
6054	0.96875
6055	0.96875
6056	0.96875
6057	0.96875
6058	0.96875
6059	0.96875
6060	0.96875
6061	0.96875
6062	0.96875
6063	0.96875
6064	0.96875
6065	0.96875
6066	0.96875
6067	0.96875
6068	0.96875
6069	0.875
6070	0.875
6071	0.875
6072	0.875
6073	0.875
6074	0.875
6075	0.875
6076	0.875
6077	0.875
6078	0.875
6079	0.875
6080	0.875
6081	0.96875
6082	0.96875
6083	0.96875
6084	0.96875
6085	0.96875
6086	0.96875
6087	0.96875
6088	0.96875
6089	0.96875
6090	0.96875
6091	0.96875
6092	0.96875
6093	0.96875
6094	0.96875
6095	0.96875
6096	0.96875
6097	0.96875
6098	0.96875
6099	0.96875
6100	0.96875
6101	0.96875
6102	0.96875
6103	0.96875
6104	0.96875
6105	0.96875
6106	0.96875
6107	0.96875
6108	0.96875
6109	0.96875
6110	0.96875
6111	0.96875
6112	0.96875
6113	0.96875
6114	0.96875
6115	0.96875
6116	0.96875
6117	0.96875
6118	0.96875
6119	0.96875
6120	0.96875
6121	0.96875
6122	0.96875
6123	0.96875
6124	0.96875
6125	0.96875
6126	0.96875
6127	0.96875
6128	0.96875
6129	0.96875
6130	0.96875
6131	0.96875
6132	0.96875
6133	0.96875
6134	0.96875
6135	0.75
6136	0.75
6137	0.75
6138	0.75
6139	0.75
6140	0.75
6141	0.75
6142	0.9375
6143	0.9375
6144	0.9375
6145	0.9375
6146	0.9375
6147	0.9375
6148	0.9375
6149	0.9375
6150	0.9375
6151	0.9375
6152	0.9375
6153	0.9375
6154	0.9375
6155	0.890625
6156	0.890625
6157	0.890625
6158	0.890625
6159	0.9375
6160	0.9375
6161	0.9375
6162	0.9375
6163	0.9375
6164	0.9375
6165	0.9375
6166	0.9375
6167	0.9375
6168	0.9375
6169	0.9375
6170	0.9375
6171	0.9375
6172	0.9375
6173	0.9375
6174	0.9375
6175	0.9375
6176	0.9375
6177	0.9375
6178	0.890625
6179	0.90625
6180	0.90625
6181	0.90625
6182	0.90625
6183	0.90625
6184	0.90625
6185	0.90625
6186	0.90625
6187	0.90625
6188	0.90625
6189	0.90625
6190	0.96875
6191	0.96875
6192	0.96875
6193	0.96875
6194	0.96875
6195	0.96875
6196	0.96875
6197	0.96875
6198	0.96875
6199	0.96875
6200	0.96875
6201	0.96875
6202	0.96875
6203	0.96875
6204	0.96875
6205	0.96875
6206	0.96875
6207	0.96875
6208	0.96875
6209	0.96875
6210	0.96875
6211	0.96875
6212	0.96875
6213	0.96875
6214	0.96875
6215	0.96875
6216	0.96875
6217	0.96875
6218	0.96875
6219	0.96875
6220	0.96875
6221	0.96875
6222	0.96875
6223	0.96875
6224	0.96875
6225	0.96875
6226	0.96875
6227	0.96875
6228	0.96875
6229	0.96875
6230	0.96875
6231	0.96875
6232	0.96875
6233	0.96875
6234	0.96875
6235	0.96875
6236	0.96875
6237	0.96875
6238	0.96875
6239	0.96875
6240	0.96875
6241	0.96875
6242	0.96875
6243	0.96875
6244	0.96875
6245	0.96875
6246	0.96875
6247	0.96875
6248	0.96875
6249	0.96875
6250	0.96875
6251	0.96875
6252	0.96875
6253	0.890625
6254	0.890625
6255	0.890625
6256	0.890625
6257	0.890625
6258	0.890625
6259	0.890625
6260	0.890625
6261	0.890625
6262	0.890625
6263	0.890625
6264	0.890625
6265	0.890625
6266	0.890625
6267	0.890625
6268	0.890625
6269	0.890625
6270	0.890625
6271	0.890625
6272	0.890625
6273	0.890625
6274	0.890625
6275	0.890625
6276	0.890625
6277	0.890625
6278	0.890625
6279	0.96875
6280	0.96875
6281	0.96875
6282	0.96875
6283	0.96875
6284	0.96875
6285	0.96875
6286	0.96875
6287	0.96875
6288	0.96875
6289	0.96875
6290	0.96875
6291	0.96875
6292	0.96875
6293	0.96875
6294	0.96875
6295	0.875
6296	0.875
6297	0.875
6298	0.875
6299	0.875
6300	0.875
6301	0.875
6302	0.875
6303	0.875
6304	0.875
6305	0.875
6306	0.953125
6307	0.953125
6308	0.953125
6309	0.953125
6310	0.953125
6311	0.953125
6312	0.953125
6313	0.953125
6314	0.953125
6315	0.75
6316	0.75
6317	0.96875
6318	0.96875
6319	0.96875
6320	0.96875
6321	0.96875
6322	0.96875
6323	0.96875
6324	0.96875
6325	0.96875
6326	0.96875
6327	0.96875
6328	0.96875
6329	0.96875
6330	0.828125
6331	0.828125
6332	0.828125
6333	0.828125
6334	0.828125
6335	0.828125
6336	0.828125
6337	0.828125
6338	0.828125
6339	0.828125
6340	0.953125
6341	0.953125
6342	0.953125
6343	0.953125
6344	0.953125
6345	0.953125
6346	0.953125
6347	0.953125
6348	0.953125
6349	0.953125
6350	0.953125
6351	0.953125
6352	0.953125
6353	0.953125
6354	0.953125
6355	0.953125
6356	0.953125
6357	0.953125
6358	0.953125
6359	0.953125
6360	0.953125
6361	0.953125
6362	0.953125
6363	0.953125
6364	0.953125
6365	0.953125
6366	0.953125
6367	0.953125
6368	0.953125
6369	0.953125
6370	0.953125
6371	0.953125
6372	0.953125
6373	0.890625
6374	0.890625
6375	0.890625
6376	0.890625
6377	0.890625
6378	0.890625
6379	0.890625
6380	0.890625
6381	0.890625
6382	0.890625
6383	0.890625
6384	0.890625
6385	0.890625
6386	0.890625
6387	0.9375
6388	0.9375
6389	0.9375
6390	0.9375
6391	0.9375
6392	0.9375
6393	0.9375
6394	0.9375
6395	0.9375
6396	0.9375
6397	0.9375
6398	0.9375
6399	0.9375
6400	0.9375
6401	0.9375
6402	0.9375
6403	0.9375
6404	0.9375
6405	0.9375
6406	0.9375
6407	0.9375
6408	0.9375
6409	0.9375
6410	0.9375
6411	0.9375
6412	0.9375
6413	0.9375
6414	0.9375
6415	0.9375
6416	0.9375
6417	0.890625
6418	0.890625
6419	0.890625
6420	0.890625
6421	0.890625
6422	0.890625
6423	0.890625
6424	0.890625
6425	0.921875
6426	0.921875
6427	0.921875
6428	0.921875
6429	0.5625
6430	0.5625
6431	0.9375
6432	0.9375
6433	0.9375
6434	0.9375
6435	0.9375
6436	0.9375
6437	0.9375
6438	0.9375
6439	0.9375
6440	0.890625
6441	0.890625
6442	0.9375
6443	0.9375
6444	0.9375
6445	0.9375
6446	0.9375
6447	0.9375
6448	0.9375
6449	0.9375
6450	0.9375
6451	0.9375
6452	0.9375
6453	0.9375
6454	0.9375
6455	0.9375
6456	0.9375
6457	0.9375
6458	0.9375
6459	0.9375
6460	0.9375
6461	0.9375
6462	0.9375
6463	0.9375
6464	0.9375
6465	0.9375
6466	0.890625
6467	0.890625
6468	0.890625
6469	0.890625
6470	0.890625
6471	0.890625
6472	0.890625
6473	0.890625
6474	0.890625
6475	0.890625
6476	0.890625
6477	0.890625
6478	0.890625
6479	0.890625
6480	0.890625
6481	0.890625
6482	0.890625
6483	0.890625
6484	0.890625
6485	0.890625
6486	0.890625
6487	0.890625
6488	0.890625
6489	0.890625
6490	0.890625
6491	0.9375
6492	0.96875
6493	0.96875
6494	0.96875
6495	0.96875
6496	0.96875
6497	0.96875
6498	0.96875
6499	0.96875
6500	0.96875
6501	0.96875
6502	0.96875
6503	0.96875
6504	0.96875
6505	0.96875
6506	0.96875
6507	0.96875
6508	0.96875
6509	0.96875
6510	0.96875
6511	0.96875
6512	0.96875
6513	0.96875
6514	0.96875
6515	0.875
6516	0.875
6517	0.875
6518	0.875
6519	0.875
6520	0.875
6521	0.875
6522	0.875
6523	0.875
6524	0.875
6525	0.875
6526	0.875
6527	0.875
6528	0.96875
6529	0.96875
6530	0.96875
6531	0.96875
6532	0.96875
6533	0.96875
6534	0.96875
6535	0.96875
6536	0.96875
6537	0.96875
6538	0.96875
6539	0.96875
6540	0.96875
6541	0.96875
6542	0.96875
6543	0.96875
6544	0.96875
6545	0.96875
6546	0.96875
6547	0.96875
6548	0.96875
6549	0.96875
6550	0.96875
6551	0.875
6552	0.875
6553	0.875
6554	0.875
6555	0.875
6556	0.875
6557	0.875
6558	0.875
6559	0.96875
6560	0.96875
6561	0.96875
6562	0.96875
6563	0.96875
6564	0.96875
6565	0.96875
6566	0.96875
6567	0.96875
6568	0.96875
6569	0.96875
6570	0.96875
6571	0.96875
6572	0.96875
6573	0.96875
6574	0.96875
6575	0.96875
6576	0.96875
6577	0.96875
6578	0.96875
6579	0.96875
6580	0.96875
6581	0.96875
6582	0.96875
6583	0.96875
6584	0.796875
6585	0.796875
6586	0.796875
6587	0.796875
6588	0.796875
6589	0.796875
6590	0.953125
6591	0.953125
6592	0.953125
6593	0.953125
6594	0.953125
6595	0.953125
6596	0.953125
6597	0.953125
6598	0.953125
6599	0.953125
6600	0.890625
6601	0.890625
6602	0.890625
6603	0.890625
6604	0.9375
6605	0.9375
6606	0.9375
6607	0.9375
6608	0.890625
6609	0.890625
6610	0.890625
6611	0.890625
6612	0.890625
6613	0.890625
6614	0.890625
6615	0.921875
6616	0.921875
6617	0.921875
6618	0.578125
6619	0.578125
6620	0.578125
6621	0.578125
6622	0.578125
6623	0.578125
6624	0.9375
6625	0.9375
6626	0.9375
6627	0.9375
6628	0.9375
6629	0.9375
6630	0.9375
6631	0.9375
6632	0.9375
6633	0.9375
6634	0.9375
6635	0.9375
6636	0.9375
6637	0.9375
6638	0.9375
6639	0.9375
6640	0.9375
6641	0.9375
6642	0.9375
6643	0.9375
6644	0.9375
6645	0.9375
6646	0.890625
6647	0.890625
6648	0.890625
6649	0.890625
6650	0.890625
6651	0.890625
6652	0.9375
6653	0.9375
6654	0.9375
6655	0.9375
6656	0.9375
6657	0.9375
6658	0.9375
6659	0.9375
6660	0.9375
6661	0.9375
6662	0.9375
6663	0.9375
6664	0.9375
6665	0.9375
6666	0.9375
6667	0.9375
6668	0.9375
6669	0.9375
6670	0.9375
6671	0.9375
6672	0.9375
6673	0.9375
6674	0.90625
6675	0.90625
6676	0.90625
6677	0.90625
6678	0.90625
6679	0.90625
6680	0.90625
6681	0.90625
6682	0.90625
6683	0.90625
6684	0.90625
6685	0.90625
6686	0.90625
6687	0.90625
6688	0.90625
6689	0.90625
6690	0.90625
6691	0.90625
6692	0.90625
6693	0.90625
6694	0.90625
6695	0.90625
6696	0.90625
6697	0.90625
6698	0.90625
6699	0.90625
6700	0.9375
6701	0.9375
6702	0.9375
6703	0.9375
6704	0.9375
6705	0.890625
6706	0.96875
6707	0.890625
6708	0.96875
6709	0.96875
6710	0.96875
6711	0.96875
6712	0.96875
6713	0.96875
6714	0.96875
6715	0.875
6716	0.875
6717	0.875
6718	0.875
6719	0.875
6720	0.953125
6721	0.953125
6722	0.953125
6723	0.953125
6724	0.953125
6725	0.953125
6726	0.953125
6727	0.953125
6728	0.953125
6729	0.953125
6730	0.953125
6731	0.953125
6732	0.953125
6733	0.953125
6734	0.953125
6735	0.953125
6736	0.953125
6737	0.953125
6738	0.953125
6739	0.953125
6740	0.953125
6741	0.953125
6742	0.953125
6743	0.953125
6744	0.953125
6745	0.953125
6746	0.953125
6747	0.953125
6748	0.953125
6749	0.953125
6750	0.953125
6751	0.953125
6752	0.953125
6753	0.953125
6754	0.953125
6755	0.953125
6756	0.953125
6757	0.953125
6758	0.953125
6759	0.953125
6760	0.953125
6761	0.953125
6762	0.953125
6763	0.953125
6764	0.953125
6765	0.953125
6766	0.953125
6767	0.953125
6768	0.953125
6769	0.953125
6770	0.953125
6771	0.953125
6772	0.953125
6773	0.953125
6774	0.953125
6775	0.953125
6776	0.953125
6777	0.953125
6778	0.953125
6779	0.875
6780	0.875
6781	0.875
6782	0.875
6783	0.875
6784	0.875
6785	0.875
6786	0.875
6787	0.875
6788	0.875
6789	0.875
6790	0.96875
6791	0.96875
6792	0.96875
6793	0.96875
6794	0.96875
6795	0.96875
6796	0.96875
6797	0.96875
6798	0.96875
6799	0.96875
6800	0.96875
6801	0.96875
6802	0.96875
6803	0.96875
6804	0.96875
6805	0.96875
6806	0.96875
6807	0.96875
6808	0.96875
6809	0.96875
6810	0.96875
6811	0.96875
6812	0.96875
6813	0.96875
6814	0.96875
6815	0.96875
6816	0.96875
6817	0.96875
6818	0.96875
6819	0.96875
6820	0.96875
6821	0.96875
6822	0.96875
6823	0.96875
6824	0.828125
6825	0.96875
6826	0.96875
6827	0.96875
6828	0.96875
6829	0.96875
6830	0.96875
6831	0.96875
6832	0.96875
6833	0.96875
6834	0.96875
6835	0.96875
6836	0.96875
6837	0.96875
6838	0.96875
6839	0.96875
6840	0.96875
6841	0.96875
6842	0.96875
6843	0.96875
6844	0.96875
6845	0.96875
6846	0.96875
6847	0.96875
6848	0.96875
6849	0.96875
6850	0.96875
6851	0.96875
6852	0.96875
6853	0.96875
6854	0.96875
6855	0.96875
6856	0.96875
6857	0.96875
6858	0.96875
6859	0.96875
6860	0.875
6861	0.875
6862	0.875
6863	0.875
6864	0.875
6865	0.953125
6866	0.953125
6867	0.953125
6868	0.953125
6869	0.953125
6870	0.953125
6871	0.953125
6872	0.953125
6873	0.953125
6874	0.953125
6875	0.953125
6876	0.953125
6877	0.953125
6878	0.953125
6879	0.953125
6880	0.953125
6881	0.953125
6882	0.953125
6883	0.953125
6884	0.953125
6885	0.953125
6886	0.953125
6887	0.953125
6888	0.953125
6889	0.953125
6890	0.953125
6891	0.953125
6892	0.953125
6893	0.953125
6894	0.953125
6895	0.953125
6896	0.953125
6897	0.953125
6898	0.953125
6899	0.953125
6900	0.953125
6901	0.953125
6902	0.953125
6903	0.953125
6904	0.953125
6905	0.953125
6906	0.953125
6907	0.953125
6908	0.890625
6909	0.890625
6910	0.9375
6911	0.9375
6912	0.9375
6913	0.9375
6914	0.9375
6915	0.9375
6916	0.9375
6917	0.9375
6918	0.9375
6919	0.9375
6920	0.9375
6921	0.9375
6922	0.9375
6923	0.9375
6924	0.9375
6925	0.9375
6926	0.9375
6927	0.9375
6928	0.9375
6929	0.9375
6930	0.9375
6931	0.9375
6932	0.9375
6933	0.9375
6934	0.9375
6935	0.9375
6936	0.9375
6937	0.9375
6938	0.9375
6939	0.9375
6940	0.9375
6941	0.9375
6942	0.9375
6943	0.9375
6944	0.9375
6945	0.9375
6946	0.9375
6947	0.9375
6948	0.9375
6949	0.9375
6950	0.9375
6951	0.9375
6952	0.9375
6953	0.90625
6954	0.90625
6955	0.90625
6956	0.90625
6957	0.921875
6958	0.921875
6959	0.921875
6960	0.96875
6961	0.96875
6962	0.96875
6963	0.96875
6964	0.96875
6965	0.96875
6966	0.96875
6967	0.96875
6968	0.96875
6969	0.96875
6970	0.96875
6971	0.96875
6972	0.96875
6973	0.96875
6974	0.96875
6975	0.96875
6976	0.90625
6977	0.90625
6978	0.90625
6979	0.90625
6980	0.90625
6981	0.90625
6982	0.90625
6983	0.90625
6984	0.90625
6985	0.90625
6986	0.90625
6987	0.90625
6988	0.90625
6989	0.90625
6990	0.90625
6991	0.90625
6992	0.90625
6993	0.90625
6994	0.90625
6995	0.90625
6996	0.90625
6997	0.90625
6998	0.90625
6999	0.90625
7000	0.90625
7001	0.90625
7002	0.96875
7003	0.96875
7004	0.96875
7005	0.96875
7006	0.96875
7007	0.96875
7008	0.96875
7009	0.96875
7010	0.96875
7011	0.96875
7012	0.96875
7013	0.96875
7014	0.96875
7015	0.96875
7016	0.96875
7017	0.96875
7018	0.96875
7019	0.96875
7020	0.96875
7021	0.96875
7022	0.96875
7023	0.96875
7024	0.96875
7025	0.96875
7026	0.96875
7027	0.96875
7028	0.96875
7029	0.96875
7030	0.875
7031	0.953125
7032	0.953125
7033	0.953125
7034	0.953125
7035	0.953125
7036	0.953125
7037	0.953125
7038	0.953125
7039	0.953125
7040	0.953125
7041	0.953125
7042	0.953125
7043	0.953125
7044	0.953125
7045	0.953125
7046	0.953125
7047	0.953125
7048	0.953125
7049	0.953125
7050	0.953125
7051	0.953125
7052	0.953125
7053	0.953125
7054	0.953125
7055	0.953125
7056	0.953125
7057	0.953125
7058	0.953125
7059	0.953125
7060	0.953125
7061	0.953125
7062	0.953125
7063	0.953125
7064	0.953125
7065	0.953125
7066	0.953125
7067	0.953125
7068	0.953125
7069	0.953125
7070	0.953125
7071	0.953125
7072	0.953125
7073	0.953125
7074	0.8125
7075	0.96875
7076	0.75
7077	0.9375
7078	0.9375
7079	0.9375
7080	0.9375
7081	0.9375
7082	0.9375
7083	0.9375
7084	0.9375
7085	0.9375
7086	0.9375
7087	0.9375
7088	0.9375
7089	0.9375
7090	0.9375
7091	0.9375
7092	0.9375
7093	0.9375
7094	0.9375
7095	0.9375
7096	0.9375
7097	0.9375
7098	0.9375
7099	0.9375
7100	0.9375
7101	0.9375
7102	0.9375
7103	0.9375
7104	0.9375
7105	0.9375
7106	0.9375
7107	0.9375
7108	0.9375
7109	0.9375
7110	0.9375
7111	0.9375
7112	0.9375
7113	0.9375
7114	0.9375
7115	0.9375
7116	0.9375
7117	0.9375
7118	0.9375
7119	0.9375
7120	0.9375
7121	0.9375
7122	0.9375
7123	0.9375
7124	0.9375
7125	0.9375
7126	0.9375
7127	0.9375
7128	0.9375
7129	0.890625
7130	0.890625
7131	0.921875
7132	0.921875
7133	0.921875
7134	0.921875
7135	0.921875
7136	0.921875
7137	0.921875
7138	0.921875
7139	0.921875
7140	0.921875
7141	0.890625
7142	0.890625
7143	0.890625
7144	0.890625
7145	0.890625
7146	0.890625
7147	0.9375
7148	0.9375
7149	0.9375
7150	0.9375
7151	0.9375
7152	0.9375
7153	0.9375
7154	0.9375
7155	0.9375
7156	0.9375
7157	0.9375
7158	0.9375
7159	0.9375
7160	0.9375
7161	0.9375
7162	0.9375
7163	0.9375
7164	0.9375
7165	0.9375
7166	0.9375
7167	0.9375
7168	0.9375
7169	0.9375
7170	0.9375
7171	0.9375
7172	0.9375
7173	0.9375
7174	0.9375
7175	0.9375
7176	0.9375
7177	0.9375
7178	0.9375
7179	0.9375
7180	0.9375
7181	0.890625
7182	0.890625
7183	0.890625
7184	0.890625
7185	0.890625
7186	0.890625
7187	0.890625
7188	0.890625
7189	0.890625
7190	0.890625
7191	0.890625
7192	0.890625
7193	0.890625
7194	0.890625
7195	0.890625
7196	0.890625
7197	0.890625
7198	0.890625
7199	0.890625
7200	0.9375
7201	0.9375
